Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.01,0.99,0.01,8277.945785168384,49500000.00000001,6.419782316434398e-05
0.01,0.99,0.02,16198.98358125647,49000000.00000001,6.651933309355657e-05
0.01,0.99,0.03,23764.793326425308,48500000.00000001,6.881321376136308e-05
0.01,0.99,0.04,56411.4009193377,48000000.00000001,7.654111423609157e-05
0.01,0.99,0.05,33828.93646421732,47500000.00000001,7.244614486839926e-05
0.01,0.99,0.060000000000000005,40604.929412785976,46999999.99999999,7.470307398904633e-05
0.01,0.99,0.06999999999999999,51685.248284327565,46500000.000000015,7.796274160971881e-05
0.01,0.99,0.08,53617.57508820569,46000000.00000002,7.924327697794426e-05
0.01,0.99,0.09,72613.5021969612,45499999.99999999,8.441781991517612e-05
0.01,0.99,0.09999999999999999,190142.60543580912,44999999.999999985,0.00011227871092768678
0.01,0.99,0.11,103591.70684544893,44499999.99999999,9.349109512035608e-05
0.01,0.99,0.12,109632.9395480773,44000000.0,9.596895815514553e-05
0.01,0.99,0.13,81228.10196525702,43500000.00000001,9.034098212016073e-05
0.01,0.99,0.14,262752.179730303,42999999.99999999,0.0001349082393251446
0.01,0.99,0.15000000000000002,121901.40316181135,42499999.99999996,0.00010233221722413291
0.01,0.99,0.16,223999.67895538884,42000000.00000002,0.00012860939325984801
0.01,0.99,0.17,219947.45931686205,41500000.00000003,0.00012915254004646767
0.01,0.99,0.18000000000000002,170713.2547546632,40999999.99999999,0.00011834905755326493
0.01,0.99,0.19,121699.92233821744,40500000.000000015,0.00010733500757700634
0.01,0.99,0.2,114778.20244642394,40000000.0,0.00010689305870433348
0.01,0.99,0.21000000000000002,183613.55004055484,39500000.0,0.00012621054141967575
0.01,0.99,0.22,293103.88051157363,38999999.999999985,0.00015676934196948776
0.01,0.99,0.23,307081.35823853756,38500000.0,0.0001625480916215512
0.01,0.99,0.24000000000000002,319887.49905596033,38000000.00000001,0.00016816117719138204
0.01,0.99,0.25,324270.568625911,37500000.0,0.00017160850972888233
0.01,0.99,0.26,292846.2044518243,36999999.99999998,0.00016517272635563888
0.01,0.99,0.27,313726.71206251974,36500000.00000003,0.00017333289536133613
0.01,0.99,0.28,361107.2752485841,35999999.99999999,0.00018930805803196613
0.01,0.99,0.29000000000000004,380421.87031181145,35500000.00000001,0.00019758339086972266
0.01,0.99,0.3,452565.7819112048,35000000.00000004,0.00022165515153105684
0.01,0.99,0.31,377325.01495232596,34499999.999999985,0.00020238593829743898
0.01,0.99,0.32,420914.4793559676,34000000.00000002,0.0002185788218925327
0.01,0.99,0.33,383378.70702039346,33500000.000000004,0.00021029107853837853
0.01,0.99,0.34,1025907.4058172682,32999999.999999996,0.00041419462756898213
0.01,0.99,0.35000000000000003,768655.1340032788,32500000.000000015,0.00033896935998236163
0.01,0.99,0.36000000000000004,360667.7302335779,32000000.000000007,0.00021283370185560418
0.01,0.99,0.37,500920.79536351736,31500000.000000007,0.00026211229140614883
0.01,0.99,0.38,525544.7698286984,31000000.000000026,0.00027452912809577994
0.01,0.99,0.39,1105132.673371675,30500000.0,0.0004749284078329453
0.01,0.99,0.4,940659.7702398421,29999999.999999985,0.0004263274521394307
0.01,0.99,0.41000000000000003,1146790.365311644,29499999.999999974,0.0005055879155664919
0.01,0.99,0.42000000000000004,1037500.6082298567,28999999.999999993,0.0004754560364240225
0.01,0.99,0.43,1068734.3094763944,28500000.000000007,0.0004950966597062143
0.01,0.99,0.44,1622305.6255883614,28000000.00000002,0.0007077526153803005
0.01,0.99,0.45,721005.4588399145,27499999.999999996,0.000382748830435177
0.01,0.99,0.46,1126432.6652316486,26999999.99999998,0.0005446374378163552
0.01,0.99,0.47000000000000003,547823.9317219194,26500000.0,0.00032982328295861414
0.01,0.99,0.48000000000000004,855462.1772101284,26000000.000000015,0.00045814767923710135
0.01,0.99,0.49,983860.883665496,25499999.999999993,0.00051904205347829
0.01,0.99,0.5,1294062.6158629046,24999999.99999998,0.0006573427066765187
0.01,0.99,0.51,815070.7036686996,24500000.0,0.00046920711935675914
0.01,0.99,0.52,1226717.9324949903,23999999.999999978,0.0006558094985763793
0.01,0.99,0.53,799238.1946074609,23500000.0,0.0004822320051899009
0.01,0.99,0.54,1036051.4952518241,23000000.000000004,0.0005988657473374904
0.01,0.99,0.55,1431211.9725454801,22499999.999999996,0.0007932388227173023
0.01,0.99,0.56,1507017.554545461,22000000.0,0.0008467947166893616
0.01,0.99,0.5700000000000001,1522602.6864359854,21500000.000000015,0.0008739655512937637
0.01,0.99,0.5800000000000001,977559.8295967206,20999999.999999996,0.0006271987028308996
0.01,0.99,0.59,668360.7769550186,20500000.00000003,0.00048700012883838307
0.01,0.99,0.6,1776735.5992734234,20000000.000000004,0.0010705319538469168
0.01,0.99,0.61,1979345.23880012,19500000.0,0.0012051101241379637
0.01,0.99,0.62,1384725.8800743346,19000000.0,0.0009141760598764062
0.01,0.99,0.63,1390383.1298619513,18499999.999999974,0.0009420430293541175
0.01,0.99,0.64,1414272.3992241407,17999999.999999996,0.0009819015409742967
0.01,0.99,0.65,1186324.5160847085,17500000.0,0.0008756684242194133
0.01,0.99,0.66,1015868.439753117,16999999.999999993,0.0007980522653378459
0.01,0.99,0.67,1492204.433271163,16499999.999999989,0.0011198898285016416
0.01,0.99,0.68,2220237.9628740675,15999999.999999998,0.001624042610964654
0.01,0.99,0.6900000000000001,1123311.35732059,15499999.999999989,0.000946778734210387
0.01,0.99,0.7000000000000001,3119122.9902505507,15000000.000000002,0.0023502196967314587
0.01,0.99,0.7100000000000001,1117979.7289485894,14499999.999999993,0.0010083053297073742
0.01,0.99,0.72,2001008.7076008404,13999999.999999989,0.0016946720814480613
0.01,0.99,0.73,1834264.4731218633,13500000.000000035,0.0016301055318975767
0.01,0.99,0.74,2664800.8033234915,13000000.000000002,0.002351579550265314
0.01,0.99,0.75,2555216.728224355,12499999.99999997,0.002355284246446774
0.01,0.99,0.76,3173867.175834084,12000000.000000004,0.0029850632670386113
0.01,0.99,0.77,3494836.734983909,11499999.999999996,0.0034027088109130767
0.01,0.99,0.78,1987287.7153035733,10999999.999999996,0.002144205068705032
0.01,0.99,0.79,2088074.582887739,10500000.000000011,0.0023453426210185116
0.01,0.99,0.8,3009672.83272296,10000000.000000017,0.003413054530474396
0.01,0.99,0.81,2585983.8933305875,9499999.999999993,0.00313285297446324
0.01,0.99,0.8200000000000001,3262072.6752436343,8999999.999999966,0.004081716350686138
0.01,0.99,0.8300000000000001,2211532.920576587,8500000.000000013,0.003047311522463937
0.01,0.99,0.8400000000000001,2408290.1031565233,7999999.999999974,0.003491549829438738
0.01,0.99,0.85,7979332.324714026,7500000.000000015,0.011385848441638565
0.01,0.99,0.86,4542863.1232448835,7000000.0,0.007136025857150061
0.01,0.99,0.87,2224223.438437033,6499999.999999998,0.004005814480943273
0.01,0.99,0.88,4180848.9111050926,6000000.000000002,0.00770395259870334
0.01,0.99,0.89,4184666.7782369414,5500000.000000019,0.00841211737663287
0.01,0.99,0.9,5204894.904870749,5000000.000000001,0.011359436956232302
0.01,0.99,0.91,3527275.8199877753,4500000.000000002,0.008776146292947063
0.01,0.99,0.92,3727029.7227066644,3999999.999999977,0.01038992704967355
0.01,0.99,0.93,5060104.8982303785,3499999.9999999953,0.015807799205787187
0.01,0.99,0.9400000000000001,5508792.69369242,2999999.999999989,0.01999104549579282
0.01,0.99,0.9500000000000001,11512696.67639791,2500000.0000000065,0.048800762160674256
0.01,0.99,0.9600000000000001,2867082.97882164,1999999.9999999944,0.016363159956286795
0.01,0.99,0.97,3929251.381342127,1500000.0000000168,0.02915931570060882
0.01,0.99,0.98,5725704.36170828,1000000.0000000055,0.06242365150737618
0.01,0.99,0.99,2445418.6384728877,499999.99999997584,0.05717434436167212
0.02,0.98,0.01,9889.130763460998,49500000.0,0.00013038383663823534
0.02,0.98,0.02,19196.412631210114,49000000.0,0.00013567036395172353
0.02,0.98,0.03,26593.133324846684,48500000.000000015,0.0001402454710132611
0.02,0.98,0.04,34879.661836431595,47999999.99999999,0.00014530198443396934
0.02,0.98,0.05,54128.15782898548,47500000.000000015,0.000155271356506751
0.02,0.98,0.060000000000000005,83900.70566752052,47000000.00000001,0.00017011634586126597
0.02,0.98,0.06999999999999999,64815.21630690631,46500000.0,0.00016339753154046477
0.02,0.98,0.08,87010.599452556,45999999.99999997,0.0001752229734933398
0.02,0.98,0.09,98468.01040797745,45499999.99999999,0.00018239318706353864
0.02,0.98,0.09999999999999999,84816.4240646459,45000000.00000003,0.00017810174490787392
0.02,0.98,0.11,199955.13817189622,44500000.0,0.00023399073794424358
0.02,0.98,0.12,166762.95770617336,44000000.0,0.0002209387611730904
0.02,0.98,0.13,131522.00648331642,43499999.999999985,0.00020660578533218313
0.02,0.98,0.14,136350.5553361834,42999999.99999997,0.0002113471796490281
0.02,0.98,0.15000000000000002,163286.02463648358,42500000.000000015,0.00022703366245299702
0.02,0.98,0.16,177223.8999868433,41999999.99999999,0.00023664836134420017
0.02,0.98,0.17,118730.30055470439,41499999.99999999,0.00021014426114263874
0.02,0.98,0.18000000000000002,144791.61808883835,41000000.000000015,0.00022594598645656668
0.02,0.98,0.19,208039.44835898047,40499999.99999999,0.0002612612337190849
0.02,0.98,0.2,230316.41337662633,39999999.999999985,0.00027612664888379345
0.02,0.98,0.21000000000000002,253853.1797780753,39500000.00000001,0.00029203271355762814
0.02,0.98,0.22,234354.6687329174,39000000.00000001,0.0002853643171799326
0.02,0.98,0.23,210853.20396511076,38499999.99999998,0.0002763572074183851
0.02,0.98,0.24000000000000002,524744.1007787698,37999999.99999998,0.0004520347081467074
0.02,0.98,0.25,306925.2164773304,37499999.99999998,0.00033708610643210673
0.02,0.98,0.26,282183.4374156685,36999999.99999997,0.0003277146521447316
0.02,0.98,0.27,444332.2579693117,36499999.99999999,0.0004247296054538574
0.02,0.98,0.28,517080.1887832915,35999999.99999998,0.00047271739193676884
0.02,0.98,0.29000000000000004,341224.03241582995,35499999.99999996,0.00037620252493406037
0.02,0.98,0.3,298034.0173873862,35000000.0,0.0003558762486741625
0.02,0.98,0.31,405328.9941356594,34500000.00000002,0.000425808885334523
0.02,0.98,0.32,397673.7307418091,34000000.00000001,0.0004273822453942881
0.02,0.98,0.33,518062.901807043,33499999.99999999,0.0005086111617675097
0.02,0.98,0.34,415106.51075747574,33000000.000000022,0.0004513378857418352
0.02,0.98,0.35000000000000003,767222.0849733201,32500000.000000007,0.0006839391654146225
0.02,0.98,0.36000000000000004,804103.9126542488,31999999.999999985,0.0007186328526339109
0.02,0.98,0.37,906251.3849636365,31500000.00000002,0.0007975822261568386
0.02,0.98,0.38,521216.3086655068,31000000.000000015,0.0005517536345263918
0.02,0.98,0.39,497366.8115951783,30500000.00000003,0.0005445137098600328
0.02,0.98,0.4,666830.4712204109,29999999.99999998,0.0006712445752514461
0.02,0.98,0.41000000000000003,679396.8141617767,29500000.0,0.0006914959445208285
0.02,0.98,0.42000000000000004,765420.1175731991,28999999.999999993,0.0007652038684107939
0.02,0.98,0.43,646257.5344356858,28499999.99999999,0.0006915444387392577
0.02,0.98,0.44,1104540.4836295312,28000000.00000001,0.001044800138777703
0.02,0.98,0.45,903661.8676557748,27499999.99999998,0.0009116544138920342
0.02,0.98,0.46,908829.7342786822,27000000.00000001,0.0009325267381915019
0.02,0.98,0.47000000000000003,742463.0549169348,26500000.000000004,0.0008193628528859936
0.02,0.98,0.48000000000000004,1035235.4706152142,26000000.00000001,0.0010696645266939978
0.02,0.98,0.49,1078592.2088532478,25499999.99999999,0.0011260570436203324
0.02,0.98,0.5,851425.1930421283,25000000.000000015,0.0009593171521068193
0.02,0.98,0.51,2612507.7382678306,24499999.99999998,0.0024761064053074357
0.02,0.98,0.52,572804.8410800408,23999999.99999999,0.0007574885797590657
0.02,0.98,0.53,975891.6003958862,23499999.999999993,0.001130884016629409
0.02,0.98,0.54,640072.7175174415,23000000.000000004,0.0008513493588975224
0.02,0.98,0.55,861262.4431365535,22500000.000000004,0.0010750389622867706
0.02,0.98,0.56,1508628.5046248613,21999999.999999996,0.0017124002061613154
0.02,0.98,0.5700000000000001,1237688.9989672676,21500000.0,0.0014897416903829506
0.02,0.98,0.5800000000000001,747200.4074908969,21000000.00000001,0.00103870898135511
0.02,0.98,0.59,1442609.7826994956,20500000.000000004,0.0017706480287943854
0.02,0.98,0.6,1255315.608982117,20000000.00000002,0.0016198589200594167
0.02,0.98,0.61,1201589.1554590634,19500000.000000022,0.0016040134683870321
0.02,0.98,0.62,894301.7855679609,18999999.99999998,0.0013093476438560743
0.02,0.98,0.63,1311161.7595413658,18499999.999999993,0.0018141160295819575
0.02,0.98,0.64,1786249.9785043225,18000000.000000004,0.002414319890473072
0.02,0.98,0.65,1693141.4096775888,17500000.000000022,0.002372490895695034
0.02,0.98,0.66,2174293.7379862885,17000000.000000007,0.003031869830543402
0.02,0.98,0.67,2171724.3786619687,16499999.999999974,0.0031205293047118997
0.02,0.98,0.68,1684379.7857887752,15999999.999999994,0.0025835756278803183
0.02,0.98,0.6900000000000001,1679549.2208439119,15500000.0,0.002660452096946341
0.02,0.98,0.7000000000000001,1328953.8690807044,14999999.999999985,0.0022622632013072235
0.02,0.98,0.7100000000000001,1691784.0782614495,14499999.999999987,0.0028615738310259573
0.02,0.98,0.72,1389077.6024135596,13999999.99999999,0.002513377538734798
0.02,0.98,0.73,2477964.923062803,13500000.00000002,0.0042868177155769875
